# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              1134250
# River:                 NIGER
# Station:               KIRANGO AVAL
# Country:               ML
# Latitude (dec. °):       13.716700
# Longitude (de. °):       -6.050000
# Catchment area (km²):   137000.000
# Altitude (m.a.s.l):         274.00
# Next d/s station:      1134400
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1925 - 2012
# No. of years:          88
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1925;    51.000;05;  2129.128;  7238.387;10;  12
1926;    59.000;04;  1603.645;  5214.667;09;  12
1927;    78.200;04;  1828.447;  5977.742;10;  12
1928;   124.200;04;  2001.753;  6827.000;09;  12
1929;   141.700;05;  1969.322;  6208.387;10;  12
1930;   104.226;05;  1935.266;  5855.807;10;  12
1931;   125.500;04;  1646.384;  5015.667;09;  12
1932;   137.633;04;  1681.031;  5836.333;09;  12
1933;   101.097;05;  1559.059;  5810.667;09;  12
1934;    57.613;05;  1385.868;  4803.333;09;  12
1935;    46.097;05;  1367.570;  4860.000;09;  12
1936;    40.867;04;  1587.953;  5526.129;10;  12
1937;    91.533;04;  1221.500;  4294.286;09;  12
1938;    51.774;05;  1381.033;  4790.333;09;  12
1939;    34.000;05;  1282.044;  4749.032;10;  12
1940;    34.857;05;  1053.465;  3290.000;10;  12
1941;  -999.000;00;  -999.000;  -999.000;00;   0
1942;  -999.000;00;  -999.000;  -999.000;00;   0
1943;  -999.000;00;  -999.000;  -999.000;00;   0
1944;  -999.000;00;  -999.000;  -999.000;00;   0
1945;  -999.000;00;  -999.000;  -999.000;00;   0
1946;  -999.000;00;  -999.000;  -999.000;00;   0
1947;  -999.000;00;  -999.000;  -999.000;00;   0
1948;  -999.000;00;  -999.000;  -999.000;00;   0
1949;  -999.000;00;  -999.000;  -999.000;00;   0
1950;  -999.000;00;  -999.000;  -999.000;00;   5
1951;    35.900;04;  1879.124;  5088.276;11;  12
1952;    51.871;05;  1558.569;  5303.226;10;  12
1953;    27.774;05;  1787.527;  5939.667;09;  12
1954;   112.161;05;  1873.589;  5552.667;09;  12
