# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              3652870
# River:                 RIO POMBA
# Station:               CATAGUASES
# Country:               BR
# Latitude (dec. °):      -21.389400
# Longitude (de. °):      -42.696400
# Catchment area (km²):     5858.000
# Altitude (m.a.s.l):         169.00
# Next d/s station:      3652879
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1934 - 2010
# No. of years:          77
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1934;    46.694;08;    92.352;   270.968;01;  11
1935;    60.180;09;   126.188;   392.679;02;  12
1936;    39.348;07;    70.716;   131.445;12;  12
1937;    46.033;09;   130.424;   288.271;01;  12
1938;    52.974;07;   109.656;   226.348;12;  12
1939;    48.797;09;    91.787;   197.290;01;  12
1940;    45.416;08;   113.434;   198.067;11;  12
1941;    61.790;08;   115.611;   205.239;12;  12
1942;    53.113;09;   130.477;   291.903;12;  12
1943;    71.240;09;   171.783;   503.968;01;  12
1944;    57.910;09;   128.337;   336.897;02;  12
1945;    57.033;09;   113.044;   209.800;01;  12
1946;    43.333;09;    86.356;   179.742;01;  12
1947;    67.345;08;   110.376;   224.323;03;  12
1948;    49.660;09;   101.853;   229.413;12;  12
1949;    57.177;09;   129.714;   328.536;02;  12
1950;    53.826;08;   113.843;   188.143;11;  12
1951;    58.980;11;   146.935;   338.032;03;  12
1952;    79.673;09;   176.034;   376.345;02;  12
1953;    55.542;10;    97.272;   167.093;02;  12
1954;    29.383;09;    58.767;    84.632;12;  12
1955;    24.870;09;    67.529;   149.058;01;  12
1956;    35.690;09;    65.105;   169.545;12;  12
1957;    48.752;08;   101.986;   262.161;12;  12
1958;    56.310;08;    85.284;   121.507;02;  12
1959;    40.127;09;    73.191;   145.310;01;  12
1960;    46.703;10;   114.694;   310.968;03;  12
1961;    50.303;10;   153.107;   417.548;01;  12
1962;    50.419;08;   118.761;   371.607;02;  12
1963;    31.923;10;    58.370;   121.552;01;  12
1964;    38.473;09;    93.881;   206.331;02;  12
1965;    61.770;09;   150.711;   371.607;02;  12
1966;    45.933;09;   105.817;   379.032;01;  12
1967;    47.267;09;   111.153;   231.000;02;  12
1968;    46.387;08;    80.878;   179.187;12;  12
1969;    30.246;09;    60.948;   125.740;12;  12
1970;    36.928;07;    54.568;    87.535;01;  12
