# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4213690
# River:                 ROSEAU RIVER
# Station:               NEAR DOMINION CITY
# Country:               CA
# Latitude (dec. °):       49.188610
# Longitude (de. °):      -96.996109
# Catchment area (km²):     5150.000
# Altitude (m.a.s.l):         242.00
# Next d/s station:      4213683
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1913 - 2010
# No. of years:          98
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1913;     0.000;02;     6.111;    32.900;04;  12
1914;  -999.000;00;  -999.000;  -999.000;00;   8
1915;  -999.000;00;  -999.000;  -999.000;00;   0
1916;  -999.000;00;  -999.000;  -999.000;00;   6
1917;     0.333;02;     3.283;    15.000;05;  12
1918;     0.000;02;     2.362;     6.130;06;  12
1919;     0.526;02;     9.660;    46.000;07;  12
1920;     0.311;12;     5.321;    31.100;04;  12
1921;     0.227;01;     4.042;    24.100;04;  12
1922;     0.142;02;     6.163;    23.700;05;  12
1923;     0.432;03;     8.049;    58.300;05;  12
1924;     0.030;02;     5.703;    23.400;05;  12
1925;     0.240;01;    13.539;    48.400;06;  12
1926;     0.292;02;    10.670;    33.800;07;  12
1927;     1.400;02;    24.296;    87.400;05;  10
1928;  -999.000;00;  -999.000;  -999.000;00;   8
1929;  -999.000;00;  -999.000;  -999.000;00;   9
1930;  -999.000;00;  -999.000;  -999.000;00;   8
1931;  -999.000;00;  -999.000;  -999.000;00;   8
1932;  -999.000;00;  -999.000;  -999.000;00;   7
1933;  -999.000;00;  -999.000;  -999.000;00;   7
1934;  -999.000;00;  -999.000;  -999.000;00;   7
1935;  -999.000;00;  -999.000;  -999.000;00;   7
1936;  -999.000;00;  -999.000;  -999.000;00;   7
