# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              5302229
# River:                 SNOWY RIVER (SE AU)
# Station:               JARRAHMOND
# Country:               AU
# Latitude (dec. °):      -37.661000
# Longitude (de. °):      148.361500
# Catchment area (km²):    13421.000
# Altitude (m.a.s.l):          14.30
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1922 - 2011
# No. of years:          90
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1922;  -999.000;00;  -999.000;  -999.000;00;   9
1923;     3.220;04;    57.495;   168.827;09;  12
1924;    16.501;05;    41.451;    75.867;11;  12
1925;    18.942;03;   102.770;   364.132;07;  12
1926;     6.760;02;    49.298;    99.313;10;  12
1927;     7.601;03;    57.414;   199.991;10;  12
1928;    11.003;01;    77.357;   215.003;03;  12
1929;     7.205;01;    44.856;   110.209;11;  12
1930;     5.721;04;    43.543;   131.297;10;  12
1931;    16.589;02;    58.023;   126.305;06;  12
1932;     6.678;02;    61.113;   185.091;07;  12
1933;     4.149;03;    54.135;   129.751;07;  12
1934;    37.004;03;   152.475;   415.153;01;  12
1935;    31.327;03;    81.095;   160.643;12;  12
1936;    29.692;02;    88.770;   162.371;09;  12
1937;    14.456;04;    41.258;   101.769;09;  12
1938;    11.931;02;    39.645;   125.601;03;  12
1939;     6.367;02;    73.254;   197.569;08;  12
1940;     3.132;03;    29.986;    62.609;09;  12
1941;    16.170;04;    45.497;   115.669;10;  12
1942;     5.576;01;    70.962;   226.186;11;  12
1943;     9.259;03;    59.835;   174.523;10;  12
1944;     3.984;03;    38.962;   169.165;05;  12
1945;     5.137;03;    46.858;    98.571;10;  12
1946;    12.169;01;    85.795;   185.468;06;  12
1947;     1.838;08;    44.276;   123.069;10;  12
1948;    15.636;03;    72.198;   143.155;05;  12
1949;     2.471;01;    87.509;   274.017;06;  12
1950;    16.236;01;   199.329;   714.959;04;  12
1951;     0.000;01;     0.000;     0.000;01;  12
1952;     0.000;01;     0.000;     0.000;01;  12
1953;     0.000;01;     0.000;     0.000;01;  12
1954;     0.000;01;     0.000;     0.000;01;  12
1955;     0.000;01;     0.000;     0.000;01;  12
1956;     0.000;01;     0.000;     0.000;01;  12
1957;     9.300;04;    35.988;    95.778;09;  12
1958;     6.454;02;    32.145;   118.234;03;  12
1959;     0.000;01;     0.000;     0.000;01;  12
1960;     0.000;01;     0.000;     0.000;01;  12
1961;     0.000;01;     0.000;     0.000;01;  12
1962;     0.000;01;     0.000;     0.000;01;  12
1963;     0.000;01;     0.000;     0.000;01;  12
1964;     0.000;01;    69.085;   161.711;10;  12
1965;     5.056;03;    24.362;    79.725;08;  12
1966;     4.514;01;    55.855;   163.351;10;  12
1967;     3.776;12;    17.254;    57.110;09;  12
1968;     0.625;03;    10.087;    31.185;08;  12
1969;     3.549;03;    40.202;   146.640;11;  12
1970;    13.204;02;    47.127;   135.009;06;  12
1971;    15.154;06;    76.381;   613.232;02;  12
1972;     3.368;12;    11.770;    29.696;02;  12
1973;     0.942;01;    17.456;    83.502;11;  12
1974;    10.851;03;   121.423;   313.245;06;  12
1975;     9.136;02;    58.756;   224.374;06;  12
1976;     7.120;05;    34.158;   177.593;10;  12
1977;     5.363;12;    29.417;   116.859;09;  12
1978;     4.277;02;    98.990;   514.207;06;  12
1979;     3.609;12;    11.246;    24.739;03;  12
1980;     1.428;04;     8.188;    28.655;01;  12
1981;     2.330;03;    14.494;    30.454;06;  12
1982;     1.422;02;     5.000;     8.581;07;  12
1983;     0.429;02;    41.241;   102.057;10;  12
1984;     8.334;05;    52.476;   185.577;09;  12
1985;     3.195;02;    68.329;   258.230;12;  12
1986;     6.411;04;    16.123;    33.959;01;  12
1987;     3.043;04;     9.777;    32.519;08;  12
1988;     1.557;03;    29.773;   143.649;11;  12
1989;     6.405;02;    53.721;   180.967;07;  12
1990;     8.743;03;    34.924;    97.714;09;  12
1991;     2.880;03;    59.407;   327.909;07;  12
1992;     4.883;04;    51.444;   164.584;12;  12
1993;     7.785;05;    21.274;    56.477;10;  12
1994;     8.778;12;    14.606;    32.587;04;  12
1995;     5.431;04;    26.171;    74.436;10;  12
1996;     7.443;03;    17.309;    35.874;09;  12
1997;     2.252;12;     9.507;    37.645;07;  12
