# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6457800
# River:                 WARTA
# Station:               GORZOW WIELKOPOLSKI
# Country:               PL
# Latitude (dec. °):       52.733300
# Longitude (de. °):       16.233300
# Catchment area (km²):    52404.000
# Altitude (m.a.s.l):          15.33
# Next d/s station:      6457810
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1900 - 1997
# No. of years:          98
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1900;  -999.000;00;  -999.000;  -999.000;00;   2
1901;    79.000;02;   167.083;   402.000;04;  12
1902;    83.000;12;   200.917;   438.000;04;  12
1903;   170.000;01;   261.917;   464.000;05;  12
1904;    81.000;08;   168.167;   313.000;03;  12
1905;   125.000;07;   200.667;   302.000;03;  12
1906;   114.000;08;   189.167;   290.000;03;  12
1907;   130.000;02;   201.667;   392.000;04;  12
1908;   118.000;01;   208.250;   546.000;03;  12
1909;    96.000;01;   190.417;   714.000;04;  12
1910;    94.000;06;   155.750;   251.000;01;  12
1911;    70.000;09;   177.167;   633.000;03;  12
1912;    94.000;07;   142.000;   255.000;03;  12
1913;   123.000;08;   179.333;   277.000;12;  12
1914;    82.000;09;   180.167;   364.000;03;  12
1915;    75.000;07;   178.000;   292.000;04;  12
1916;   143.000;08;   267.167;   542.000;01;  12
1917;   116.000;09;   251.333;   940.000;04;  12
1918;    96.000;06;   184.083;   459.000;02;  12
1919;   112.000;06;   176.667;   437.000;12;  12
1920;   116.000;12;   276.167;   625.000;02;  12
1921;    69.000;08;   162.000;   345.000;02;  12
1922;    94.000;06;   186.833;   319.000;03;  12
1923;   112.000;09;   239.083;   514.000;02;  12
1924;   114.000;08;   234.250;   686.000;04;  12
1925;    94.000;06;   195.000;   270.000;02;  12
1926;   180.000;09;   286.833;   484.000;03;  12
1927;   205.000;10;   334.167;   583.000;01;  12
1928;   110.000;08;   229.000;   507.000;02;  12
