# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2912400
# River:                 TURA
# Station:               TIUMEN
# Country:               RU
# Latitude (dec. °):       57.150000
# Longitude (de. °):       65.530000
# Catchment area (km²):    58500.000
# Altitude (m.a.s.l):          49.00
# Next d/s station:      2912301
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1896 - 1998
# No. of years:          103
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1896;    27.000;02;   102.667;   369.000;05;  12
1897;    18.000;01;   138.417;   814.000;05;  12
1898;    24.000;12;   104.583;   387.000;05;  12
1899;    21.000;02;   206.750;  1240.000;05;  12
1900;    20.000;02;   190.250;   657.000;05;  12
1901;    23.000;12;   106.667;   516.000;05;  12
1902;    19.000;01;   310.917;  1590.000;06;  12
1903;    24.000;12;   142.667;   720.000;05;  12
1904;    20.000;12;    82.667;   340.000;05;  12
1905;    15.000;01;   152.000;   482.000;06;  12
1906;    19.000;02;   109.500;   527.000;05;  12
1907;    17.000;01;    42.917;   153.000;05;  12
1908;    15.000;01;   242.250;   652.000;05;  12
1909;    17.000;12;   203.333;   940.000;05;  12
1910;    12.000;01;   114.250;   520.000;05;  12
1911;    22.000;01;   106.667;   514.000;05;  12
1912;    18.000;01;   109.250;   454.000;05;  12
1913;    18.000;01;   226.083;  1000.000;05;  12
1914;    27.000;01;   330.750;  1680.000;05;  12
1915;    30.000;01;   245.750;   951.000;05;  12
1916;    39.000;12;   257.500;  1300.000;05;  12
1917;    27.000;12;   120.417;   580.000;05;  12
1918;    32.000;01;   163.500;   591.000;06;  12
1919;    33.000;01;   175.250;   940.000;05;  12
1920;    17.000;12;    95.167;   440.000;04;  12
1921;    16.000;01;   103.333;   483.000;05;  12
1922;    15.000;01;   195.750;   735.000;05;  12
1923;    17.000;02;   126.333;   686.000;05;  12
1924;    22.000;01;   126.333;   296.000;05;  12
1925;    35.000;02;   245.250;  1280.000;05;  12
1926;    34.000;03;   248.250;  1000.000;05;  12
1927;    36.000;02;   433.833;  2570.000;05;  12
1928;    51.000;03;   267.167;   764.000;05;  12
1929;    36.000;12;   226.750;  1180.000;05;  12
1930;    28.000;01;   144.417;   331.000;08;  12
